"node_ID","eigenvector_centrality","betweeness","degree","network","animal","condition","replicate_num"
"SD","0.073900615","0.001090781","4","beetle","animal","1","C4"
"SO","0.104773272","0.014786413","6","beetle","animal","1","C4"
"SP","0.154278966","0.014608389","8","beetle","animal","1","C4"
"SS","0.071124739","0.003272961","4","beetle","animal","1","C4"
"SZ","0.070800397","0.003598157","4","beetle","animal","1","C4"
"HT","0.13096406","0.007082591","7","beetle","animal","1","C4"
"SV","0.065470303","0.004795394","4","beetle","animal","1","C4"
"SM","0.122199451","0.023521244","8","beetle","animal","1","C4"
"SX","0.122318117","0.009373541","7","beetle","animal","1","C4"
"HU","0.13717801","0.04636985","10","beetle","animal","1","C4"
"HA","0.129147638","0.003811958","8","beetle","animal","2","C4"
"HC","0.215046689","0.058468459","16","beetle","animal","2","C4"
"HK","0.215020491","0.022339599","14","beetle","animal","2","C4"
"SC","0.125618408","0.004236551","8","beetle","animal","2","C4"
"SK","0.219637828","0.01549656","14","beetle","animal","2","C4"
"SL","0.255377169","0.055129253","18","beetle","animal","2","C4"
"SP","0.243614182","0.04184","17","beetle","animal","2","C4"
"SS","0.213070756","0.029387404","16","beetle","animal","2","C4"
"ST","0.230318105","0.055802594","17","beetle","animal","2","C4"
"HD","0.243756914","0.028521759","16","beetle","animal","2","C4"
"HL","0.246306096","0.05712071","18","beetle","animal","2","C4"
"HO","0.218590021","0.014064022","14","beetle","animal","2","C4"
"HP","0.196959024","0.020393835","13","beetle","animal","2","C4"
"HU","0.152486029","0.011623359","10","beetle","animal","2","C4"
"HX","0.196156083","0.016908263","13","beetle","animal","2","C4"
"HZ","0.175738075","0.055299809","13","beetle","animal","2","C4"
"SD","0.066685961","0.000957854","4","beetle","animal","2","C4"
"SO","0.053925518","0.001108374","4","beetle","animal","2","C4"
"SZ","0.110482027","0.03456877","9","beetle","animal","2","C4"
"HH","0.20149794","0.030410167","14","beetle","animal","2","C4"
"HM","0.219391279","0.015517419","14","beetle","animal","2","C4"
"SA","0.190297374","0.010210124","12","beetle","animal","2","C4"
"SE","0.149089136","0.00834384","10","beetle","animal","2","C4"
"SU","0.255009561","0.032305928","17","beetle","animal","2","C4"
"HE","0.108153093","0.012073453","8","beetle","animal","2","C4"
"SM","0.112338636","0.005630816","8","beetle","animal","2","C4"
"SX","0.10493172","0.005236922","7","beetle","animal","2","C4"
"HV","0.161374325","0.029300571","12","beetle","animal","2","C4"
"SV","0.104596271","0.001231527","6","beetle","animal","2","C4"
"HT","0.021520145","0","2","beetle","animal","2","C4"
"KA","0.161259007","0.007293607","9","beetle","animal","1","T1"
"KC","0.264795373","0.084391323","18","beetle","animal","1","T1"
"KO","0.243426282","0.050838123","16","beetle","animal","1","T1"
"KS","0.189578253","0.020982847","12","beetle","animal","1","T1"
"UC","0.218799965","0.023029039","13","beetle","animal","1","T1"
"UE","0.175281839","0.00927164","10","beetle","animal","1","T1"
"UH","0.268205594","0.061081869","17","beetle","animal","1","T1"
"UM","0.210042504","0.037186716","13","beetle","animal","1","T1"
"UX","0.126418081","0.009800414","8","beetle","animal","1","T1"
"UZ","0.221328968","0.054129238","15","beetle","animal","1","T1"
"KE","0.063425542","0.000581554","3","beetle","animal","1","T1"
"KH","0.115305692","0.014443616","8","beetle","animal","1","T1"
"KV","0.164744192","0.034599423","11","beetle","animal","1","T1"
"KZ","0.278818538","0.047557113","17","beetle","animal","1","T1"
"UA","0.141387364","0.007434123","8","beetle","animal","1","T1"
"UD","0.198002176","0.013554617","11","beetle","animal","1","T1"
"UL","0.13544398","0.007839745","8","beetle","animal","1","T1"
"UO","0.122356583","0.006024939","7","beetle","animal","1","T1"
"US","0.157067127","0.009836578","9","beetle","animal","1","T1"
"UU","0.17968808","0.010063336","10","beetle","animal","1","T1"
"KD","0.148727538","0.019177952","10","beetle","animal","1","T1"
"UT","0.155195871","0.027672818","10","beetle","animal","1","T1"
"KK","0.132147055","0.007582688","8","beetle","animal","1","T1"
"UV","0.054257597","0.001642036","4","beetle","animal","1","T1"
"KP","0.238312834","0.042908127","15","beetle","animal","1","T1"
"KL","0.180126252","0.027525071","12","beetle","animal","1","T1"
"KM","0.214058511","0.021388319","13","beetle","animal","1","T1"
"KT","0.162018577","0.013195393","10","beetle","animal","1","T1"
"UP","0.198831746","0.020675454","12","beetle","animal","1","T1"
"KX","0.099706809","0.000410509","5","beetle","animal","1","T1"
"KA","0.164561413","0.008783765","11","beetle","animal","2","T1"
"KE","0.181140202","0.01095647","12","beetle","animal","2","T1"
"KK","0.225698361","0.030662407","16","beetle","animal","2","T1"
"KL","0.196406059","0.027152179","14","beetle","animal","2","T1"
"KM","0.21065657","0.04569012","16","beetle","animal","2","T1"
"KO","0.168133378","0.02004975","12","beetle","animal","2","T1"
"KZ","0.239271617","0.035089808","17","beetle","animal","2","T1"
"UE","0.179620493","0.01147586","12","beetle","animal","2","T1"
"UH","0.159098977","0.024283619","12","beetle","animal","2","T1"
"UL","0.25834686","0.028993694","18","beetle","animal","2","T1"
"UU","0.246777714","0.029430442","17","beetle","animal","2","T1"
"UX","0.159131406","0.011361025","11","beetle","animal","2","T1"
"KC","0.202963598","0.031712376","15","beetle","animal","2","T1"
"KH","0.114643397","0.0050649","8","beetle","animal","2","T1"
"KS","0.143709867","0.020687516","11","beetle","animal","2","T1"
"UC","0.136292756","0.004269383","9","beetle","animal","2","T1"
"UD","0.160985313","0.014662479","11","beetle","animal","2","T1"
"UO","0.225171511","0.048367232","17","beetle","animal","2","T1"
"UP","0.182178581","0.010791528","12","beetle","animal","2","T1"
"US","0.205157611","0.032325358","15","beetle","animal","2","T1"
"UT","0.203403729","0.019131553","14","beetle","animal","2","T1"
"UV","0.070706917","0.001518883","5","beetle","animal","2","T1"
"UZ","0.243620901","0.051336663","18","beetle","animal","2","T1"
"KD","0.17708373","0.025282647","13","beetle","animal","2","T1"
"KT","0.250241781","0.039488891","18","beetle","animal","2","T1"
"UA","0.087206418","0.001873681","6","beetle","animal","2","T1"
"UM","0.081075943","0.003194151","6","beetle","animal","2","T1"
"KP","0.161681144","0.024267891","12","beetle","animal","2","T1"
"KX","0.088303553","0.002529367","6","beetle","animal","2","T1"
"KV","0.129896123","0.002719072","8","beetle","animal","2","T1"
"LA","0.145069603","0.028432193","11","beetle","animal","1","T2"
"LC","0.19955388","0.034430395","14","beetle","animal","1","T2"
"LH","0.15799954","0.018090501","11","beetle","animal","1","T2"
"LK","0.158654272","0.010144042","10","beetle","animal","1","T2"
"LZ","0.209157582","0.031550924","14","beetle","animal","1","T2"
"MA","0.163036201","0.024208926","11","beetle","animal","1","T2"
"ME","0.277460791","0.052005504","19","beetle","animal","1","T2"
"MH","0.054361706","0.000492611","4","beetle","animal","1","T2"
"MP","0.133588224","0.004596724","8","beetle","animal","1","T2"
"MS","0.162346852","0.027360516","12","beetle","animal","1","T2"
"MT","0.169245486","0.007881862","10","beetle","animal","1","T2"
"MV","0.18281493","0.024042083","12","beetle","animal","1","T2"
"LP","0.179159821","0.010985115","11","beetle","animal","1","T2"
"LS","0.233157874","0.034347387","16","beetle","animal","1","T2"
"LX","0.243166968","0.030583101","16","beetle","animal","1","T2"
"MC","0.177500528","0.008697833","11","beetle","animal","1","T2"
"MD","0.219218345","0.020271726","14","beetle","animal","1","T2"
"MM","0.118944778","0.006720619","8","beetle","animal","1","T2"
"MO","0.092428249","0.00737586","7","beetle","animal","1","T2"
"MX","0.218617203","0.032580697","15","beetle","animal","1","T2"
"MZ","0.190742832","0.023721956","13","beetle","animal","1","T2"
"LD","0.157029978","0.020746345","11","beetle","animal","1","T2"
"LL","0.188730904","0.017968495","13","beetle","animal","1","T2"
"LU","0.123384366","0.009858916","9","beetle","animal","1","T2"
"MU","0.142188767","0.014369264","10","beetle","animal","1","T2"
"LE","0.12354409","0.014232267","9","beetle","animal","1","T2"
"LT","0.175275602","0.011561782","11","beetle","animal","1","T2"
"MK","0.143598892","0.009567721","10","beetle","animal","1","T2"
"LV","0.309447074","0.081533658","22","beetle","animal","1","T2"
"LO","0.205814939","0.031887283","14","beetle","animal","1","T2"
"LA","0.211852127","0.018358667","17","beetle","animal","2","T2"
"LD","0.164294412","0.01770259","14","beetle","animal","2","T2"
"LL","0.20392419","0.025303227","17","beetle","animal","2","T2"
"LO","0.190259766","0.02233761","16","beetle","animal","2","T2"
"LT","0.20321796","0.014841111","16","beetle","animal","2","T2"
"LU","0.260633172","0.045748621","22","beetle","animal","2","T2"
"LV","0.226075197","0.028337857","20","beetle","animal","2","T2"
"LZ","0.132642041","0.015071484","12","beetle","animal","2","T2"
"MD","0.212929231","0.02007709","17","beetle","animal","2","T2"
"ME","0.175266566","0.011375064","14","beetle","animal","2","T2"
"MH","0.175807562","0.010211101","14","beetle","animal","2","T2"
"MK","0.200549868","0.025999999","17","beetle","animal","2","T2"
"MM","0.205989803","0.022315192","17","beetle","animal","2","T2"
"MO","0.199937224","0.02380979","17","beetle","animal","2","T2"
"MP","0.145891256","0.002949917","12","beetle","animal","2","T2"
"MS","0.210515796","0.032288517","18","beetle","animal","2","T2"
"MT","0.145265437","0.010853104","12","beetle","animal","2","T2"
"MX","0.223351844","0.022873405","18","beetle","animal","2","T2"
"LC","0.169733535","0.011271432","14","beetle","animal","2","T2"
"LH","0.16770626","0.027060481","15","beetle","animal","2","T2"
"LX","0.163340571","0.017634651","14","beetle","animal","2","T2"
"MU","0.204790842","0.025198679","17","beetle","animal","2","T2"
"MV","0.102893907","0.007133261","9","beetle","animal","2","T2"
"MZ","0.153296765","0.00773543","12","beetle","animal","2","T2"
"LK","0.219504736","0.023136121","18","beetle","animal","2","T2"
"MA","0.106098745","0.005624063","9","beetle","animal","2","T2"
"LE","0.1344309","0.00248645","10","beetle","animal","2","T2"
"LP","0.142199286","0.003182511","12","beetle","animal","2","T2"
"LS","0.204961977","0.026178037","17","beetle","animal","2","T2"
"MC","0.082746708","0.004924242","7","beetle","animal","2","T2"
"PA","0.239951174","0.037830953","17","beetle","animal","1","T3"
"PD","0.185603013","0.017231422","13","beetle","animal","1","T3"
"PH","0.245037948","0.019788798","16","beetle","animal","1","T3"
"PL","0.226044878","0.034372848","16","beetle","animal","1","T3"
"PP","0.167908383","0.008856069","11","beetle","animal","1","T3"
"PS","0.163364789","0.026647365","12","beetle","animal","1","T3"
"PZ","0.236564304","0.047499064","17","beetle","animal","1","T3"
"VA","0.172613812","0.021818988","12","beetle","animal","1","T3"
"VD","0.218424291","0.023260534","15","beetle","animal","1","T3"
"VH","0.182280421","0.009706552","12","beetle","animal","1","T3"
"VL","0.137254592","0.011026173","10","beetle","animal","1","T3"
"VO","0.243065437","0.034079246","17","beetle","animal","1","T3"
"VS","0.266705626","0.04692898","19","beetle","animal","1","T3"
"VT","0.089219946","0.003185101","6","beetle","animal","1","T3"
"VU","0.150653016","0.00574891","10","beetle","animal","1","T3"
"VV","0.169123998","0.002603635","10","beetle","animal","1","T3"
"VX","0.206017668","0.034253589","15","beetle","animal","1","T3"
"VZ","0.19048747","0.058183398","15","beetle","animal","1","T3"
"PK","0.251142226","0.041856508","18","beetle","animal","1","T3"
"PT","0.182444056","0.011713031","12","beetle","animal","1","T3"
"VC","0.180806518","0.010896913","12","beetle","animal","1","T3"
"PE","0.151406882","0.020415413","11","beetle","animal","1","T3"
"PM","0.149474087","0.014242025","11","beetle","animal","1","T3"
"PO","0.139603433","0.015900369","10","beetle","animal","1","T3"
"VM","0.050042759","0","4","beetle","animal","1","T3"
"PU","0.225764977","0.019837376","15","beetle","animal","1","T3"
"VE","0.14237417","0.011133348","10","beetle","animal","1","T3"
"PX","0.132209718","0.018625952","10","beetle","animal","1","T3"
"VK","0.056495227","0.000823045","4","beetle","animal","1","T3"
"PA","0.201515493","0.042265715","13","beetle","animal","2","T3"
"PD","0.163114905","0.01477363","10","beetle","animal","2","T3"
"PK","0.233908855","0.037105047","14","beetle","animal","2","T3"
"VA","0.282100463","0.056267013","17","beetle","animal","2","T3"
"VC","0.1121472","0.007883541","7","beetle","animal","2","T3"
"VD","0.185573646","0.011957443","10","beetle","animal","2","T3"
"VE","0.225753691","0.025369244","13","beetle","animal","2","T3"
"VK","0.16175117","0.009948752","9","beetle","animal","2","T3"
"VL","0.236725503","0.055971622","15","beetle","animal","2","T3"
"VO","0.209840098","0.021656474","12","beetle","animal","2","T3"
"VT","0.132114169","0.015633419","9","beetle","animal","2","T3"
"VU","0.136616313","0.009024992","8","beetle","animal","2","T3"
"VV","0.121896314","0.014676813","8","beetle","animal","2","T3"
"VZ","0.123384948","0.014486968","8","beetle","animal","2","T3"
"PU","0.155297783","0.03259298","11","beetle","animal","2","T3"
"VH","0.206334848","0.026501313","12","beetle","animal","2","T3"
"VS","0.153304642","0.012658616","9","beetle","animal","2","T3"
"PE","0.203093958","0.023341312","12","beetle","animal","2","T3"
"PM","0.189130817","0.008945464","10","beetle","animal","2","T3"
"PS","0.199228501","0.04281424","13","beetle","animal","2","T3"
"VM","0.239709646","0.038090371","14","beetle","animal","2","T3"
"VX","0.235553444","0.039974194","14","beetle","animal","2","T3"
"PH","0.111149494","0.010054055","7","beetle","animal","2","T3"
"PP","0.112370804","0.009472384","7","beetle","animal","2","T3"
"PX","0.232888706","0.02376624","13","beetle","animal","2","T3"
"PZ","0.228383812","0.028783584","13","beetle","animal","2","T3"
"PL","0.167482973","0.027714547","11","beetle","animal","2","T3"
"PO","0.150200065","0.012579256","9","beetle","animal","2","T3"
"PT","0.078980002","0.000293945","4","beetle","animal","2","T3"
"DA","0.23054555","0.026899093","13","beetle","animal","1","T4"
"DD","0.170800085","0.011907783","10","beetle","animal","1","T4"
"DE","0.253829514","0.079001324","17","beetle","animal","1","T4"
"DK","0.19038185","0.007790875","10","beetle","animal","1","T4"
"DL","0.23131478","0.019680947","13","beetle","animal","1","T4"
"DP","0.210915554","0.009444729","11","beetle","animal","1","T4"
"TE","0.239319506","0.045742354","15","beetle","animal","1","T4"
"TK","0.223770722","0.025246478","13","beetle","animal","1","T4"
"TL","0.23622411","0.034706451","14","beetle","animal","1","T4"
"TM","0.165226109","0.00601298","9","beetle","animal","1","T4"
"TP","0.313295956","0.064195171","19","beetle","animal","1","T4"
"TS","0.092339523","0.014098513","7","beetle","animal","1","T4"
"TU","0.202381056","0.055466079","12","beetle","animal","1","T4"
"TZ","0.188178009","0.017957298","11","beetle","animal","1","T4"
"DC","0.097874613","0.003824576","6","beetle","animal","1","T4"
"DS","0.204558197","0.024651297","12","beetle","animal","1","T4"
"TC","0.211557142","0.068757887","15","beetle","animal","1","T4"
"TT","0.141767827","0.011919512","9","beetle","animal","1","T4"
"TV","0.154289649","0.012912464","9","beetle","animal","1","T4"
"DM","0.198973926","0.021528209","12","beetle","animal","1","T4"
"DU","0.184259972","0.034069296","12","beetle","animal","1","T4"
"TH","0.106250206","0.033829122","8","beetle","animal","1","T4"
"TX","0.226432985","0.065032748","15","beetle","animal","1","T4"
"DX","0.071846164","0.000766284","4","beetle","animal","1","T4"
"DZ","0.088231451","0.003393541","5","beetle","animal","1","T4"
"TA","0.145404393","0.008084362","8","beetle","animal","1","T4"
"TO","0.129706575","0.012618443","8","beetle","animal","1","T4"
"DH","0.079594319","0.002463054","5","beetle","animal","1","T4"
"DO","0.02617895","0.000615764","2","beetle","animal","1","T4"
"DV","0.106727085","0.003984352","6","beetle","animal","1","T4"
"DA","0.227978404","0.019979924","14","beetle","animal","2","T4"
"DD","0.130555585","0.012731644","9","beetle","animal","2","T4"
"DE","0.276846678","0.047029674","18","beetle","animal","2","T4"
"DH","0.168483967","0.016584339","11","beetle","animal","2","T4"
"DL","0.172184433","0.007784424","10","beetle","animal","2","T4"
"DM","0.204305865","0.024760106","13","beetle","animal","2","T4"
"DU","0.243937294","0.041443607","16","beetle","animal","2","T4"
"TA","0.238972724","0.04448145","16","beetle","animal","2","T4"
"TC","0.166689922","0.020980921","11","beetle","animal","2","T4"
"TE","0.224555583","0.032655212","15","beetle","animal","2","T4"
"TL","0.223081826","0.02408103","14","beetle","animal","2","T4"
"TP","0.243125707","0.025692203","15","beetle","animal","2","T4"
"TS","0.210764707","0.029211041","14","beetle","animal","2","T4"
"TT","0.152440794","0.013599578","10","beetle","animal","2","T4"
"TX","0.187763238","0.021619517","12","beetle","animal","2","T4"
"DC","0.114423516","0.021423","9","beetle","animal","2","T4"
"DZ","0.156884306","0.023087825","11","beetle","animal","2","T4"
"TK","0.142913295","0.015684466","10","beetle","animal","2","T4"
"TO","0.098089607","0.006620924","7","beetle","animal","2","T4"
"TU","0.065893212","0.00455665","5","beetle","animal","2","T4"
"DO","0.169834424","0.032478978","12","beetle","animal","2","T4"
"DP","0.177061846","0.022593333","12","beetle","animal","2","T4"
"DV","0.137782959","0.02240704","10","beetle","animal","2","T4"
"TH","0.183209929","0.025928532","12","beetle","animal","2","T4"
"TM","0.190345415","0.019167485","12","beetle","animal","2","T4"
"TV","0.238368811","0.02758835","15","beetle","animal","2","T4"
"TZ","0.186432273","0.020813288","12","beetle","animal","2","T4"
"DK","0.125780122","0.014681434","9","beetle","animal","2","T4"
"DS","0.10669588","0.006242669","7","beetle","animal","2","T4"
"DX","0.089981111","0.009263768","7","beetle","animal","2","T4"
