first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00074bd70a,00075a341a,1900-02-19,1268,XY,00074bd70a,2,00075a341a,3,19-Feb,XX,LPS,before,7
00074bd70a,7.57E+71,1900-02-19,443,XY,00074bd70a,1,7.57E+71,3,19-Feb,XY,LPS,before,7
00074bd70a,7.57E+148,1900-02-19,15,XY,00074bd70a,2,7.57E+148,3,19-Feb,XY,LPS,before,7
00074bd70a,00074dda10,1900-02-19,125,XY,00074bd70a,2,00074dda10,3,19-Feb,XX,LPS,before,7
00074bd70a,00075b6df8,1900-02-19,1211,XY,00074bd70a,1,00075b6df8,3,19-Feb,XX,LPS,before,7
00074bd70a,00074bf097,1900-02-19,1616,XY,00074bd70a,4,00074bf097,3,19-Feb,XX,LPS,before,7
000757fa08,00075a3e22,1900-02-19,2870,XY,000757fa08,2,00075a3e22,4,19-Feb,XY,LPS,before,7
000757fa08,00075e05f2,1900-02-19,3208,XY,000757fa08,1,00075e05f2,4,19-Feb,XY,LPS,before,7
000757fa08,7.57E+71,1900-02-19,3286,XY,000757fa08,2,7.57E+71,4,19-Feb,XY,LPS,before,7
00074fb7c2,000757d790,1900-02-19,292,XX,00074fb7c2,2,000757d790,1,19-Feb,XY,LPS,before,7
00074fb7c2,00075b19c5,1900-02-19,919,XX,00074fb7c2,1,00075b19c5,1,19-Feb,XY,LPS,before,7
00074fb7c2,00075a98e5,1900-02-19,4878,XX,00074fb7c2,1,00075a98e5,2,19-Feb,XX,LPS,before,7
00074fb7c2,00074de544,1900-02-19,487,XX,00074fb7c2,2,00074de544,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075a81b6,1900-02-19,3845,XX,00074fb7c2,1,00075a81b6,2,19-Feb,XX,LPS,before,7
00074fb7c2,00074dda10,1900-02-19,3138,XX,00074fb7c2,1,00074dda10,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075a6151,1900-02-19,1956,XX,00074fb7c2,2,00075a6151,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075a778b,1900-02-19,4202,XX,00074fb7c2,8,00075a778b,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075d5961,1900-02-19,5332,XX,00074fb7c2,2,00075d5961,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075a7723,1900-02-19,5575,XX,00074fb7c2,13,00075a7723,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075a48d8,1900-02-19,2399,XX,00074fb7c2,4,00075a48d8,2,19-Feb,XY,LPS,before,7
00074fb7c2,000757e8b3,1900-02-19,6978,XX,00074fb7c2,2,000757e8b3,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075b4d7f,1900-02-19,4631,XX,00074fb7c2,4,00075b4d7f,2,19-Feb,XX,LPS,before,7
00074fb7c2,00075a82ac,1900-02-19,6361,XX,00074fb7c2,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075d8c6a,000757fa08,1900-02-19,2,XX,00075d8c6a,1,000757fa08,4,19-Feb,XY,LPS,before,7
00075d8c6a,00075a3e22,1900-02-19,204,XX,00075d8c6a,1,00075a3e22,4,19-Feb,XY,LPS,before,7
00075d8c6a,00075e05f2,1900-02-19,126,XX,00075d8c6a,2,00075e05f2,4,19-Feb,XY,LPS,before,7
00075d8c6a,7.57E+71,1900-02-19,151,XX,00075d8c6a,2,7.57E+71,4,19-Feb,XY,LPS,before,7
00075a778b,000757e8b3,1900-02-19,4639,XX,00075a778b,6,000757e8b3,2,19-Feb,XX,LPS,before,7
00075a778b,00075d5961,1900-02-19,384,XX,00075a778b,2,00075d5961,2,19-Feb,XX,LPS,before,7
00075a778b,00074fb7c2,1900-02-19,3924,XX,00075a778b,2,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075a778b,00074bf097,1900-02-19,657,XX,00075a778b,1,00074bf097,2,19-Feb,XX,LPS,before,7
00075a778b,00075b4d7f,1900-02-19,3777,XX,00075a778b,7,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075a778b,00075a7723,1900-02-19,8640,XX,00075a778b,15,00075a7723,2,19-Feb,XX,LPS,before,7
00075a778b,00075a82ac,1900-02-19,2383,XX,00075a778b,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075a778b,00075b19c5,1900-02-19,6706,XX,00075a778b,7,00075b19c5,2,19-Feb,XY,LPS,before,7
00075a778b,00075a98e5,1900-02-19,2477,XX,00075a778b,4,00075a98e5,2,19-Feb,XX,LPS,before,7
00075a778b,00074de544,1900-02-19,2856,XX,00075a778b,7,00074de544,2,19-Feb,XX,LPS,before,7
00075a778b,00075a48d8,1900-02-19,9834,XX,00075a778b,15,00075a48d8,2,19-Feb,XY,LPS,before,7
00075a778b,00075a6151,1900-02-19,6907,XX,00075a778b,3,00075a6151,2,19-Feb,XX,LPS,before,7
00075a778b,00075a81b6,1900-02-19,2392,XX,00075a778b,3,00075a81b6,2,19-Feb,XX,LPS,before,7
00075a778b,00074dda10,1900-02-19,965,XX,00075a778b,3,00074dda10,2,19-Feb,XX,LPS,before,7
00075e05f2,7.57E+71,1900-02-19,10091,XY,00075e05f2,20,7.57E+71,4,19-Feb,XY,LPS,before,7
00075e05f2,00074dda10,1900-02-19,27,XY,00075e05f2,1,00074dda10,4,19-Feb,XX,LPS,before,7
00075e05f2,000757fa08,1900-02-19,1529,XY,00075e05f2,3,000757fa08,4,19-Feb,XY,LPS,before,7
00075e05f2,00075a3e22,1900-02-19,10659,XY,00075e05f2,3,00075a3e22,4,19-Feb,XY,LPS,before,7
00075e05f2,00075b6df8,1900-02-19,10,XY,00075e05f2,1,00075b6df8,4,19-Feb,XX,LPS,before,7
00075e05f2,00075a341a,1900-02-19,22,XY,00075e05f2,2,00075a341a,4,19-Feb,XX,LPS,before,7
00074de544,000757d790,1900-02-19,432,XX,00074de544,1,000757d790,1,19-Feb,XY,LPS,before,7
00074de544,00075a6151,1900-02-19,227,XX,00074de544,4,00075a6151,1,19-Feb,XX,LPS,before,7
00074de544,00075a7723,1900-02-19,423,XX,00074de544,2,00075a7723,2,19-Feb,XX,LPS,before,7
00074de544,00075a778b,1900-02-19,942,XX,00074de544,5,00075a778b,2,19-Feb,XX,LPS,before,7
00074de544,00074bf097,1900-02-19,239,XX,00074de544,1,00074bf097,2,19-Feb,XX,LPS,before,7
00074de544,00074dda10,1900-02-19,266,XX,00074de544,2,00074dda10,2,19-Feb,XX,LPS,before,7
00074de544,00075a48d8,1900-02-19,58,XX,00074de544,2,00075a48d8,2,19-Feb,XY,LPS,before,7
00074de544,00075b4d7f,1900-02-19,1425,XX,00074de544,1,00075b4d7f,2,19-Feb,XX,LPS,before,7
00074de544,00075a81b6,1900-02-19,2156,XX,00074de544,2,00075a81b6,2,19-Feb,XX,LPS,before,7
00075a82ac,00075d5961,1900-02-19,4100,XX,00075a82ac,1,00075d5961,2,19-Feb,XX,LPS,before,7
00075a82ac,00075a48d8,1900-02-19,2127,XX,00075a82ac,2,00075a48d8,2,19-Feb,XY,LPS,before,7
00075a82ac,00075a7723,1900-02-19,1706,XX,00075a82ac,8,00075a7723,2,19-Feb,XX,LPS,before,7
00075a82ac,00074de544,1900-02-19,393,XX,00075a82ac,1,00074de544,2,19-Feb,XX,LPS,before,7
00075a82ac,000757e8b3,1900-02-19,6179,XX,00075a82ac,1,000757e8b3,2,19-Feb,XX,LPS,before,7
00075a82ac,00075a98e5,1900-02-19,3802,XX,00075a82ac,1,00075a98e5,2,19-Feb,XX,LPS,before,7
00075a82ac,00075a81b6,1900-02-19,2769,XX,00075a82ac,1,00075a81b6,2,19-Feb,XX,LPS,before,7
00075a82ac,00075a778b,1900-02-19,2597,XX,00075a82ac,6,00075a778b,2,19-Feb,XX,LPS,before,7
00075a82ac,00074dda10,1900-02-19,2735,XX,00075a82ac,1,00074dda10,2,19-Feb,XX,LPS,before,7
00075a82ac,00075a6151,1900-02-19,880,XX,00075a82ac,2,00075a6151,2,19-Feb,XX,LPS,before,7
00075d5961,00075a98e5,1900-02-19,8122,XX,00075d5961,3,00075a98e5,2,19-Feb,XX,LPS,before,7
00075d5961,00075a7723,1900-02-19,6736,XX,00075d5961,16,00075a7723,2,19-Feb,XX,LPS,before,7
00075d5961,000757d790,1900-02-19,187,XX,00075d5961,2,000757d790,1,19-Feb,XY,LPS,before,7
00075d5961,00074fb7c2,1900-02-19,1192,XX,00075d5961,3,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075d5961,00075a81b6,1900-02-19,5186,XX,00075d5961,1,00075a81b6,2,19-Feb,XX,LPS,before,7
00075d5961,00074dda10,1900-02-19,3138,XX,00075d5961,1,00074dda10,2,19-Feb,XX,LPS,before,7
00075d5961,00075a778b,1900-02-19,10842,XX,00075d5961,10,00075a778b,2,19-Feb,XX,LPS,before,7
00075d5961,00075a48d8,1900-02-19,6948,XX,00075d5961,15,00075a48d8,2,19-Feb,XY,LPS,before,7
00075d5961,00075a6151,1900-02-19,8040,XX,00075d5961,3,00075a6151,2,19-Feb,XX,LPS,before,7
00075d5961,000757e8b3,1900-02-19,6234,XX,00075d5961,4,000757e8b3,2,19-Feb,XX,LPS,before,7
00075d5961,00075b4d7f,1900-02-19,209,XX,00075d5961,3,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075d5961,00074de544,1900-02-19,1026,XX,00075d5961,2,00074de544,2,19-Feb,XX,LPS,before,7
00075d5961,00075b19c5,1900-02-19,4079,XX,00075d5961,1,00075b19c5,2,19-Feb,XY,LPS,before,7
00074ff562,00074f75b7,1900-02-19,5701,XX,00074ff562,9,00074f75b7,26,19-Feb,XY,LPS,before,8
00074ff562,00074ed1e1,1900-02-19,2459,XX,00074ff562,13,00074ed1e1,26,19-Feb,XX,LPS,before,8
00074ff562,00074f0477,1900-02-19,3913,XX,00074ff562,5,00074f0477,26,19-Feb,XX,LPS,before,8
00074ff562,00075d0801,1900-02-19,8975,XX,00074ff562,21,00075d0801,26,19-Feb,XY,LPS,before,8
00074ff562,00074f5a1c,1900-02-19,53,XX,00074ff562,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00074ff562,00075b5bfa,1900-02-19,5146,XX,00074ff562,19,00075b5bfa,26,19-Feb,XX,LPS,before,8
00074ff562,00074ee5e3,1900-02-19,2196,XX,00074ff562,9,00074ee5e3,26,19-Feb,XY,LPS,before,8
00074ff562,00075b39cc,1900-02-19,8057,XX,00074ff562,11,00075b39cc,26,19-Feb,XX,LPS,before,8
00074ff562,00075b38ca,1900-02-19,5989,XX,00074ff562,8,00075b38ca,26,19-Feb,XX,LPS,before,8
00074ff562,00075d4864,1900-02-19,3721,XX,00074ff562,7,00075d4864,26,19-Feb,XX,LPS,before,8
00074ff562,00075b25de,1900-02-19,1703,XX,00074ff562,21,00075b25de,26,19-Feb,XY,LPS,before,8
00074ff562,00075a3dcf,1900-02-19,6887,XX,00074ff562,30,00075a3dcf,26,19-Feb,XX,LPS,before,8
00074ff562,00075b3038,1900-02-19,3416,XX,00074ff562,15,00075b3038,26,19-Feb,XX,LPS,before,8
00074f5a1c,00075b38ca,1900-02-19,2,XY,00074f5a1c,1,00075b38ca,25,19-Feb,XX,LPS,before,8
00074f5a1c,00074ed1e1,1900-02-19,1,XY,00074f5a1c,1,00074ed1e1,25,19-Feb,XX,LPS,before,8
00074ee5e3,00075b39cc,1900-02-19,15945,XY,00074ee5e3,14,00075b39cc,26,19-Feb,XX,LPS,before,8
00074ee5e3,00074ff562,1900-02-19,16330,XY,00074ee5e3,15,00074ff562,26,19-Feb,XX,LPS,before,8
00074ee5e3,00075d0801,1900-02-19,11477,XY,00074ee5e3,28,00075d0801,26,19-Feb,XY,LPS,before,8
00074ee5e3,00075b38ca,1900-02-19,9723,XY,00074ee5e3,11,00075b38ca,26,19-Feb,XX,LPS,before,8
00074ee5e3,00074f5a1c,1900-02-19,53,XY,00074ee5e3,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00074ee5e3,00075b3038,1900-02-19,10823,XY,00074ee5e3,17,00075b3038,26,19-Feb,XX,LPS,before,8
00074ee5e3,00074f75b7,1900-02-19,12472,XY,00074ee5e3,18,00074f75b7,26,19-Feb,XY,LPS,before,8
00074ee5e3,00074ed1e1,1900-02-19,4285,XY,00074ee5e3,20,00074ed1e1,26,19-Feb,XX,LPS,before,8
00074ee5e3,00075b25de,1900-02-19,4749,XY,00074ee5e3,42,00075b25de,26,19-Feb,XY,LPS,before,8
00074ee5e3,00075d4864,1900-02-19,13244,XY,00074ee5e3,8,00075d4864,26,19-Feb,XX,LPS,before,8
00074ee5e3,00075b5bfa,1900-02-19,11177,XY,00074ee5e3,26,00075b5bfa,26,19-Feb,XX,LPS,before,8
00074ee5e3,00074f0477,1900-02-19,11243,XY,00074ee5e3,10,00074f0477,26,19-Feb,XX,LPS,before,8
00074ee5e3,00075a3dcf,1900-02-19,16203,XY,00074ee5e3,37,00075a3dcf,26,19-Feb,XX,LPS,before,8
00075b3038,00074f75b7,1900-02-19,10758,XX,00075b3038,12,00074f75b7,26,19-Feb,XY,LPS,before,8
00075b3038,00074f5a1c,1900-02-19,53,XX,00075b3038,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00075b3038,00074ee5e3,1900-02-19,6308,XX,00075b3038,13,00074ee5e3,26,19-Feb,XY,LPS,before,8
00075b3038,00075d0801,1900-02-19,7350,XX,00075b3038,22,00075d0801,26,19-Feb,XY,LPS,before,8
00075b3038,00074ff562,1900-02-19,11724,XX,00075b3038,13,00074ff562,26,19-Feb,XX,LPS,before,8
00075b3038,00074ed1e1,1900-02-19,2868,XX,00075b3038,13,00074ed1e1,26,19-Feb,XX,LPS,before,8
00075b3038,00075b25de,1900-02-19,2211,XX,00075b3038,30,00075b25de,26,19-Feb,XY,LPS,before,8
00075b3038,00075d4864,1900-02-19,9933,XX,00075b3038,8,00075d4864,26,19-Feb,XX,LPS,before,8
00075b3038,00075a3dcf,1900-02-19,10720,XX,00075b3038,30,00075a3dcf,26,19-Feb,XX,LPS,before,8
00075b3038,00075b5bfa,1900-02-19,8906,XX,00075b3038,14,00075b5bfa,26,19-Feb,XX,LPS,before,8
00075b3038,00075b39cc,1900-02-19,10330,XX,00075b3038,13,00075b39cc,26,19-Feb,XX,LPS,before,8
00075b3038,00075b38ca,1900-02-19,8325,XX,00075b3038,8,00075b38ca,26,19-Feb,XX,LPS,before,8
00075b3038,00074f0477,1900-02-19,9712,XX,00075b3038,6,00074f0477,26,19-Feb,XX,LPS,before,8
00074f75b7,00074ed1e1,1900-02-19,2467,XY,00074f75b7,13,00074ed1e1,26,19-Feb,XX,LPS,before,8
00074f75b7,00075b3038,1900-02-19,5670,XY,00074f75b7,9,00075b3038,26,19-Feb,XX,LPS,before,8
00074f75b7,00074f5a1c,1900-02-19,53,XY,00074f75b7,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00074f75b7,00075b5bfa,1900-02-19,11192,XY,00074f75b7,16,00075b5bfa,26,19-Feb,XX,LPS,before,8
00074f75b7,00075a3dcf,1900-02-19,11247,XY,00074f75b7,29,00075a3dcf,26,19-Feb,XX,LPS,before,8
00074f75b7,00075d0801,1900-02-19,6838,XY,00074f75b7,19,00075d0801,26,19-Feb,XY,LPS,before,8
00074f75b7,00074ff562,1900-02-19,10943,XY,00074f75b7,14,00074ff562,26,19-Feb,XX,LPS,before,8
00074f75b7,00075b38ca,1900-02-19,8759,XY,00074f75b7,9,00075b38ca,26,19-Feb,XX,LPS,before,8
00074f75b7,00074ee5e3,1900-02-19,6631,XY,00074f75b7,13,00074ee5e3,26,19-Feb,XY,LPS,before,8
00074f75b7,00074f0477,1900-02-19,7890,XY,00074f75b7,9,00074f0477,26,19-Feb,XX,LPS,before,8
00074f75b7,00075d4864,1900-02-19,2501,XY,00074f75b7,5,00075d4864,26,19-Feb,XX,LPS,before,8
00074f75b7,00075b25de,1900-02-19,2155,XY,00074f75b7,32,00075b25de,26,19-Feb,XY,LPS,before,8
00074f75b7,00075b39cc,1900-02-19,8828,XY,00074f75b7,12,00075b39cc,26,19-Feb,XX,LPS,before,8
00075d0801,00075b3038,1900-02-19,3432,XY,00075d0801,15,00075b3038,26,19-Feb,XX,LPS,before,8
00075d0801,00075b39cc,1900-02-19,2643,XY,00075d0801,6,00075b39cc,26,19-Feb,XX,LPS,before,8
00075d0801,00075a3dcf,1900-02-19,3766,XY,00075d0801,29,00075a3dcf,26,19-Feb,XX,LPS,before,8
00075d0801,00074f75b7,1900-02-19,4819,XY,00075d0801,9,00074f75b7,26,19-Feb,XY,LPS,before,8
00075d0801,00075b25de,1900-02-19,297,XY,00075d0801,7,00075b25de,26,19-Feb,XY,LPS,before,8
00075d0801,00074ee5e3,1900-02-19,2296,XY,00075d0801,11,00074ee5e3,26,19-Feb,XY,LPS,before,8
00075d0801,00074f5a1c,1900-02-19,53,XY,00075d0801,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00075d0801,00075b38ca,1900-02-19,1128,XY,00075d0801,7,00075b38ca,26,19-Feb,XX,LPS,before,8
00075d0801,00074ed1e1,1900-02-19,1218,XY,00075d0801,10,00074ed1e1,26,19-Feb,XX,LPS,before,8
00075d0801,00074ff562,1900-02-19,3540,XY,00075d0801,6,00074ff562,26,19-Feb,XX,LPS,before,8
00075d0801,00074f0477,1900-02-19,1316,XY,00075d0801,7,00074f0477,26,19-Feb,XX,LPS,before,8
00075d0801,00075d4864,1900-02-19,2340,XY,00075d0801,5,00075d4864,26,19-Feb,XX,LPS,before,8
00075d0801,00075b5bfa,1900-02-19,4467,XY,00075d0801,12,00075b5bfa,26,19-Feb,XX,LPS,before,8
00074ed1e1,00074ff562,1900-02-19,2048,XX,00074ed1e1,2,00074ff562,26,19-Feb,XX,LPS,before,8
00074ed1e1,00074f0477,1900-02-19,709,XX,00074ed1e1,3,00074f0477,26,19-Feb,XX,LPS,before,8
00074ed1e1,00075b25de,1900-02-19,2687,XX,00074ed1e1,8,00075b25de,26,19-Feb,XY,LPS,before,8
00074ed1e1,00075b39cc,1900-02-19,464,XX,00074ed1e1,4,00075b39cc,26,19-Feb,XX,LPS,before,8
00074ed1e1,00074ee5e3,1900-02-19,1017,XX,00074ed1e1,8,00074ee5e3,26,19-Feb,XY,LPS,before,8
00074ed1e1,00075d0801,1900-02-19,1945,XX,00074ed1e1,7,00075d0801,26,19-Feb,XY,LPS,before,8
00074ed1e1,00074f75b7,1900-02-19,1881,XX,00074ed1e1,5,00074f75b7,26,19-Feb,XY,LPS,before,8
00074ed1e1,00075b38ca,1900-02-19,3267,XX,00074ed1e1,2,00075b38ca,26,19-Feb,XX,LPS,before,8
00074ed1e1,00075a3dcf,1900-02-19,4011,XX,00074ed1e1,11,00075a3dcf,26,19-Feb,XX,LPS,before,8
00074ed1e1,00075b3038,1900-02-19,295,XX,00074ed1e1,6,00075b3038,26,19-Feb,XX,LPS,before,8
00074ed1e1,00075d4864,1900-02-19,2937,XX,00074ed1e1,2,00075d4864,26,19-Feb,XX,LPS,before,8
00074ed1e1,00075b5bfa,1900-02-19,2536,XX,00074ed1e1,11,00075b5bfa,26,19-Feb,XX,LPS,before,8
00075d4864,00075b39cc,1900-02-19,7762,XX,00075d4864,6,00075b39cc,26,19-Feb,XX,LPS,before,8
00075d4864,00074ed1e1,1900-02-19,1256,XX,00075d4864,11,00074ed1e1,26,19-Feb,XX,LPS,before,8
00075d4864,00075d0801,1900-02-19,7591,XX,00075d4864,14,00075d0801,26,19-Feb,XY,LPS,before,8
00075d4864,00075b3038,1900-02-19,1530,XX,00075d4864,8,00075b3038,26,19-Feb,XX,LPS,before,8
00075d4864,00074f5a1c,1900-02-19,53,XX,00075d4864,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00075d4864,00074f0477,1900-02-19,4535,XX,00075d4864,5,00074f0477,26,19-Feb,XX,LPS,before,8
00075d4864,00075b25de,1900-02-19,4022,XX,00075d4864,4,00075b25de,26,19-Feb,XY,LPS,before,8
00075d4864,00075b38ca,1900-02-19,9127,XX,00075d4864,6,00075b38ca,26,19-Feb,XX,LPS,before,8
00075d4864,00074ee5e3,1900-02-19,880,XX,00075d4864,8,00074ee5e3,26,19-Feb,XY,LPS,before,8
00075d4864,00074f75b7,1900-02-19,9990,XX,00075d4864,7,00074f75b7,26,19-Feb,XY,LPS,before,8
00075d4864,00075b5bfa,1900-02-19,8057,XX,00075d4864,17,00075b5bfa,26,19-Feb,XX,LPS,before,8
00075d4864,00074ff562,1900-02-19,8434,XX,00075d4864,10,00074ff562,26,19-Feb,XX,LPS,before,8
00075d4864,00075a3dcf,1900-02-19,11640,XX,00075d4864,27,00075a3dcf,26,19-Feb,XX,LPS,before,8
00074f0477,00075b39cc,1900-02-19,7104,XX,00074f0477,8,00075b39cc,26,19-Feb,XX,LPS,before,8
00074f0477,00075d4864,1900-02-19,5054,XX,00074f0477,3,00075d4864,26,19-Feb,XX,LPS,before,8
00074f0477,00074ed1e1,1900-02-19,398,XX,00074f0477,12,00074ed1e1,26,19-Feb,XX,LPS,before,8
00074f0477,00074ee5e3,1900-02-19,2944,XX,00074f0477,10,00074ee5e3,26,19-Feb,XY,LPS,before,8
00074f0477,00074f75b7,1900-02-19,5307,XX,00074f0477,10,00074f75b7,26,19-Feb,XY,LPS,before,8
00074f0477,00075b5bfa,1900-02-19,3325,XX,00074f0477,12,00075b5bfa,26,19-Feb,XX,LPS,before,8
00074f0477,00075b3038,1900-02-19,3046,XX,00074f0477,10,00075b3038,26,19-Feb,XX,LPS,before,8
00074f0477,00075d0801,1900-02-19,6810,XX,00074f0477,15,00075d0801,26,19-Feb,XY,LPS,before,8
00074f0477,00075a3dcf,1900-02-19,11395,XX,00074f0477,26,00075a3dcf,26,19-Feb,XX,LPS,before,8
00074f0477,00075b25de,1900-02-19,283,XX,00074f0477,17,00075b25de,26,19-Feb,XY,LPS,before,8
00074f0477,00074ff562,1900-02-19,7881,XX,00074f0477,12,00074ff562,26,19-Feb,XX,LPS,before,8
00074f0477,00074f5a1c,1900-02-19,53,XX,00074f0477,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00074f0477,00075b38ca,1900-02-19,8374,XX,00074f0477,6,00075b38ca,26,19-Feb,XX,LPS,before,8
00075b5bfa,00074ee5e3,1900-02-19,2496,XX,00075b5bfa,17,00074ee5e3,26,19-Feb,XY,LPS,before,8
00075b5bfa,00075b39cc,1900-02-19,5775,XX,00075b5bfa,9,00075b39cc,26,19-Feb,XX,LPS,before,8
00075b5bfa,00074f0477,1900-02-19,6223,XX,00075b5bfa,7,00074f0477,26,19-Feb,XX,LPS,before,8
00075b5bfa,00075a3dcf,1900-02-19,6193,XX,00075b5bfa,25,00075a3dcf,26,19-Feb,XX,LPS,before,8
00075b5bfa,00075d4864,1900-02-19,1468,XX,00075b5bfa,5,00075d4864,26,19-Feb,XX,LPS,before,8
00075b5bfa,00074f5a1c,1900-02-19,53,XX,00075b5bfa,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00075b5bfa,00074ff562,1900-02-19,5361,XX,00075b5bfa,8,00074ff562,26,19-Feb,XX,LPS,before,8
00075b5bfa,00074f75b7,1900-02-19,993,XX,00075b5bfa,9,00074f75b7,26,19-Feb,XY,LPS,before,8
00075b5bfa,00075d0801,1900-02-19,4202,XX,00075b5bfa,14,00075d0801,26,19-Feb,XY,LPS,before,8
00075b5bfa,00075b38ca,1900-02-19,7072,XX,00075b5bfa,7,00075b38ca,26,19-Feb,XX,LPS,before,8
00075b5bfa,00074ed1e1,1900-02-19,251,XX,00075b5bfa,6,00074ed1e1,26,19-Feb,XX,LPS,before,8
00075b5bfa,00075b25de,1900-02-19,130,XX,00075b5bfa,17,00075b25de,26,19-Feb,XY,LPS,before,8
00075b5bfa,00075b3038,1900-02-19,2317,XX,00075b5bfa,11,00075b3038,26,19-Feb,XX,LPS,before,8
00075a3dcf,00074ed1e1,1900-02-19,1276,XX,00075a3dcf,15,00074ed1e1,26,19-Feb,XX,LPS,before,8
00075a3dcf,00074ee5e3,1900-02-19,3857,XX,00075a3dcf,22,00074ee5e3,26,19-Feb,XY,LPS,before,8
00075a3dcf,00074f75b7,1900-02-19,6015,XX,00075a3dcf,12,00074f75b7,26,19-Feb,XY,LPS,before,8
00075a3dcf,00074ff562,1900-02-19,8968,XX,00075a3dcf,14,00074ff562,26,19-Feb,XX,LPS,before,8
00075a3dcf,00075b25de,1900-02-19,3165,XX,00075a3dcf,44,00075b25de,26,19-Feb,XY,LPS,before,8
00075a3dcf,00075d0801,1900-02-19,7213,XX,00075a3dcf,26,00075d0801,26,19-Feb,XY,LPS,before,8
00075a3dcf,00075b5bfa,1900-02-19,6543,XX,00075a3dcf,23,00075b5bfa,26,19-Feb,XX,LPS,before,8
00075a3dcf,00074f5a1c,1900-02-19,53,XX,00075a3dcf,1,00074f5a1c,26,19-Feb,XY,LPS,before,8
00075a3dcf,00075d4864,1900-02-19,954,XX,00075a3dcf,6,00075d4864,26,19-Feb,XX,LPS,before,8
00075a3dcf,00075b38ca,1900-02-19,4561,XX,00075a3dcf,8,00075b38ca,26,19-Feb,XX,LPS,before,8
00075a3dcf,00075b3038,1900-02-19,4410,XX,00075a3dcf,17,00075b3038,26,19-Feb,XX,LPS,before,8
00075a3dcf,00075b39cc,1900-02-19,2293,XX,00075a3dcf,13,00075b39cc,26,19-Feb,XX,LPS,before,8
00075a3dcf,00074f0477,1900-02-19,1369,XX,00075a3dcf,5,00074f0477,26,19-Feb,XX,LPS,before,8
00075b25de,00075d4864,1900-02-19,1254,XY,00075b25de,2,00075d4864,26,19-Feb,XX,LPS,before,8
00075b25de,00075b38ca,1900-02-19,4720,XY,00075b25de,2,00075b38ca,26,19-Feb,XX,LPS,before,8
00075b25de,00074f0477,1900-02-19,1718,XY,00075b25de,5,00074f0477,26,19-Feb,XX,LPS,before,8
00075b25de,00075b5bfa,1900-02-19,3450,XY,00075b25de,10,00075b5bfa,26,19-Feb,XX,LPS,before,8
00075b25de,00075d0801,1900-02-19,3965,XY,00075b25de,10,00075d0801,26,19-Feb,XY,LPS,before,8
00075b25de,00074f75b7,1900-02-19,3933,XY,00075b25de,5,00074f75b7,26,19-Feb,XY,LPS,before,8
00075b25de,00075b39cc,1900-02-19,2410,XY,00075b25de,7,00075b39cc,26,19-Feb,XX,LPS,before,8
00075b25de,00074ed1e1,1900-02-19,1055,XY,00075b25de,4,00074ed1e1,26,19-Feb,XX,LPS,before,8
00075b25de,00075a3dcf,1900-02-19,3366,XY,00075b25de,14,00075a3dcf,26,19-Feb,XX,LPS,before,8
00075b25de,00074ee5e3,1900-02-19,1474,XY,00075b25de,14,00074ee5e3,26,19-Feb,XY,LPS,before,8
00075b25de,00075b3038,1900-02-19,2090,XY,00075b25de,9,00075b3038,26,19-Feb,XX,LPS,before,8
00075b25de,00074ff562,1900-02-19,3752,XY,00075b25de,3,00074ff562,26,19-Feb,XX,LPS,before,8
00075b38ca,00074f75b7,1900-02-19,4679,XX,00075b38ca,7,00074f75b7,26,19-Feb,XY,LPS,before,8
00075b38ca,00075b25de,1900-02-19,284,XX,00075b38ca,18,00075b25de,26,19-Feb,XY,LPS,before,8
00075b38ca,00075b5bfa,1900-02-19,3063,XX,00075b38ca,16,00075b5bfa,26,19-Feb,XX,LPS,before,8
00075b38ca,00074ed1e1,1900-02-19,1204,XX,00075b38ca,8,00074ed1e1,26,19-Feb,XX,LPS,before,8
00075b38ca,00075b39cc,1900-02-19,4745,XX,00075b38ca,11,00075b39cc,26,19-Feb,XX,LPS,before,8
00075b38ca,00075a3dcf,1900-02-19,8799,XX,00075b38ca,27,00075a3dcf,26,19-Feb,XX,LPS,before,8
