first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00075b6ff6,00074dea7e,XY,130,27,15-Jan,1,1900-01-15,XX,00075b6ff6,00074dea7e,no_injection,before,3
00075b6ff6,00074f2268,XY,16,27,15-Jan,3,1900-01-15,XX,00075b6ff6,00074f2268,no_injection,before,3
00075b6ff6,00074f2ddd,XY,662,27,15-Jan,7,1900-01-15,XX,00075b6ff6,00074f2ddd,no_injection,before,3
00075b6ff6,00074fbd36,XY,207,27,15-Jan,3,1900-01-15,XX,00075b6ff6,00074fbd36,no_injection,before,3
00075b6ff6,00075b1074,XY,579,27,15-Jan,3,1900-01-15,XX,00075b6ff6,00075b1074,no_injection,before,3
00075b6ff6,00075e0fbb,XY,196,27,15-Jan,1,1900-01-15,XY,00075b6ff6,00075e0fbb,no_injection,before,3
00075b6ff6,00075b30fe,XY,8,27,15-Jan,1,1900-01-15,XX,00075b6ff6,00075b30fe,no_injection,before,3
00075b6ff6,00075b350a,XY,30,27,15-Jan,1,1900-01-15,XX,00075b6ff6,00075b350a,no_injection,before,3
00075b6ff6,00075b5bcc,XY,75,27,15-Jan,3,1900-01-15,XX,00075b6ff6,00075b5bcc,no_injection,before,3
00075e092e,00074bfc0b,XX,8210,30,15-Jan,5,1900-01-15,XX,00075e092e,00074bfc0b,no_injection,before,3
00075e092e,00074da3ed,XX,4473,30,15-Jan,16,1900-01-15,XY,00075e092e,00074da3ed,no_injection,before,3
00075e092e,00074dd3df,XX,741,30,15-Jan,2,1900-01-15,XX,00075e092e,00074dd3df,no_injection,before,3
00075e092e,00074dea7e,XX,4035,30,15-Jan,2,1900-01-15,XX,00075e092e,00074dea7e,no_injection,before,3
00075e092e,00074f2268,XX,4396,30,15-Jan,6,1900-01-15,XX,00075e092e,00074f2268,no_injection,before,3
00075e092e,00074f2ddd,XX,664,30,15-Jan,1,1900-01-15,XX,00074f2ddd,00075e092e,no_injection,before,3
00075e092e,00074fbd36,XX,1054,30,15-Jan,2,1900-01-15,XX,00075e092e,00074fbd36,no_injection,before,3
00075e092e,00075b1074,XX,2,27,15-Jan,1,1900-01-15,XX,00075e092e,00075b1074,no_injection,before,3
00075e092e,00075b22da,XX,10304,30,15-Jan,30,1900-01-15,XY,00075e092e,00075b22da,no_injection,before,3
00075e092e,00075b30fe,XX,138,30,15-Jan,2,1900-01-15,XX,00075e092e,00075b30fe,no_injection,before,3
00075e092e,00075b350a,XX,2132,30,15-Jan,3,1900-01-15,XX,00075e092e,00075b350a,no_injection,before,3
00075e092e,00075e0fbb,XY,4198,30,15-Jan,3,1900-01-15,XX,00075e0fbb,00075e092e,no_injection,before,3
00075e092e,00074d966c,XX,3225,30,15-Jan,4,1900-01-15,XY,00075e092e,00074d966c,no_injection,before,3
00074f2268,00074bfc0b,XX,3694,30,15-Jan,3,1900-01-15,XX,00074f2268,00074bfc0b,no_injection,before,3
00074f2268,00074d966c,XX,1232,30,15-Jan,3,1900-01-15,XY,00074f2268,00074d966c,no_injection,before,3
00074f2268,00074da3ed,XX,2714,30,15-Jan,11,1900-01-15,XY,00074f2268,00074da3ed,no_injection,before,3
00074f2268,00074dd3df,XX,3268,30,15-Jan,1,1900-01-15,XX,00074dd3df,00074f2268,no_injection,before,3
00074f2268,00074f2ddd,XX,1752,30,15-Jan,1,1900-01-15,XX,00074f2ddd,00074f2268,no_injection,before,3
00074f2268,00075b30fe,XX,2632,30,15-Jan,2,1900-01-15,XX,00074f2268,00075b30fe,no_injection,before,3
00074f2268,00074dea7e,XX,7069,30,15-Jan,2,1900-01-15,XX,00074f2268,00074dea7e,no_injection,before,3
00074f2268,00075b1074,XX,3520,30,15-Jan,2,1900-01-15,XX,00075b1074,00074f2268,no_injection,before,3
00074f2268,00075b350a,XX,30,29,15-Jan,1,1900-01-15,XX,00075b350a,00074f2268,no_injection,before,3
00074f2268,00074fbd36,XX,261,27,15-Jan,8,1900-01-15,XX,00074fbd36,00074f2268,no_injection,before,3
00074f2268,00075e0fbb,XY,5779,30,15-Jan,7,1900-01-15,XX,00075e0fbb,00074f2268,no_injection,before,3
00074f2268,00075b22da,XY,2079,30,15-Jan,7,1900-01-15,XX,00075b22da,00074f2268,no_injection,before,3
00074d966c,00074bfc0b,XY,174,30,15-Jan,1,1900-01-15,XX,00074d966c,00074bfc0b,no_injection,before,3
00074d966c,00074dea7e,XX,1028,30,15-Jan,3,1900-01-15,XY,00074dea7e,00074d966c,no_injection,before,3
00074d966c,00074fbd36,XX,478,30,15-Jan,2,1900-01-15,XY,00074fbd36,00074d966c,no_injection,before,3
00074d966c,00075b1074,XY,44,27,15-Jan,2,1900-01-15,XX,00074d966c,00075b1074,no_injection,before,3
00074d966c,00074f2ddd,XY,36,27,15-Jan,1,1900-01-15,XX,00074d966c,00074f2ddd,no_injection,before,3
00074d966c,00075b350a,XY,92,27,15-Jan,1,1900-01-15,XX,00074d966c,00075b350a,no_injection,before,3
00074d966c,00075b30fe,XY,113,30,15-Jan,1,1900-01-15,XX,00074d966c,00075b30fe,no_injection,before,3
00074d966c,00075b22da,XY,1372,30,15-Jan,4,1900-01-15,XY,00075b22da,00074d966c,no_injection,before,3
00074d966c,00074da3ed,XY,338,30,15-Jan,1,1900-01-15,XY,00074da3ed,00074d966c,no_injection,before,3
00074d966c,00075e0fbb,XY,3333,30,15-Jan,4,1900-01-15,XY,00075e0fbb,00074d966c,no_injection,before,3
00075b1074,00074bfc0b,XX,2231,30,15-Jan,1,1900-01-15,XX,00075b1074,00074bfc0b,no_injection,before,3
00075b1074,00074dd3df,XX,283,30,15-Jan,1,1900-01-15,XX,00075b1074,00074dd3df,no_injection,before,3
00075b1074,00074dea7e,XX,44,27,15-Jan,2,1900-01-15,XX,00074dea7e,00075b1074,no_injection,before,3
00075b1074,00074f2ddd,XX,2127,30,15-Jan,1,1900-01-15,XX,00074f2ddd,00075b1074,no_injection,before,3
00075b1074,00074fbd36,XX,94,30,15-Jan,1,1900-01-15,XX,00074fbd36,00075b1074,no_injection,before,3
00075b1074,00075b30fe,XX,4067,30,15-Jan,1,1900-01-15,XX,00075b1074,00075b30fe,no_injection,before,3
00075b1074,00074da3ed,XX,1846,30,15-Jan,8,1900-01-15,XY,00075b1074,00074da3ed,no_injection,before,3
00075b1074,00075e0fbb,XY,94,30,15-Jan,1,1900-01-15,XX,00075e0fbb,00075b1074,no_injection,before,3
00075b1074,00075b22da,XY,375,30,15-Jan,3,1900-01-15,XX,00075b22da,00075b1074,no_injection,before,3
00075b1074,00075b350a,XX,18,30,15-Jan,1,1900-01-15,XX,00075b350a,00075b1074,no_injection,before,3
00075b30fe,00074bfc0b,XX,2231,30,15-Jan,1,1900-01-15,XX,00075b30fe,00074bfc0b,no_injection,before,3
00075b30fe,00074da3ed,XX,1690,30,15-Jan,7,1900-01-15,XY,00075b30fe,00074da3ed,no_injection,before,3
00075b30fe,00074dd3df,XX,223,30,15-Jan,1,1900-01-15,XX,00075b30fe,00074dd3df,no_injection,before,3
00075b30fe,00074dea7e,XX,4290,30,15-Jan,3,1900-01-15,XX,00074dea7e,00075b30fe,no_injection,before,3
00075b30fe,00074eea3a,XY,59,28,15-Jan,1,1900-01-15,XX,00074eea3a,00075b30fe,no_injection,before,3
00075b30fe,00074f2ddd,XX,1091,30,15-Jan,1,1900-01-15,XX,00074f2ddd,00075b30fe,no_injection,before,3
00075b30fe,00074fbd36,XX,25,30,15-Jan,1,1900-01-15,XX,00074fbd36,00075b30fe,no_injection,before,3
00075b30fe,00075b22da,XX,3344,30,15-Jan,11,1900-01-15,XY,00075b30fe,00075b22da,no_injection,before,3
00075b30fe,00075b350a,XX,221,30,15-Jan,2,1900-01-15,XX,00075b350a,00075b30fe,no_injection,before,3
00075b30fe,00075b5bcc,XX,8,27,15-Jan,1,1900-01-15,XX,00075b5bcc,00075b30fe,no_injection,before,3
00075b30fe,00075e0fbb,XY,4205,30,15-Jan,3,1900-01-15,XX,00075e0fbb,00075b30fe,no_injection,before,3
00074dd3df,00074bfc0b,XX,2231,30,15-Jan,1,1900-01-15,XX,00074dd3df,00074bfc0b,no_injection,before,3
00074dd3df,00074da3ed,XX,2674,30,15-Jan,10,1900-01-15,XY,00074dd3df,00074da3ed,no_injection,before,3
00074dd3df,00075b350a,XX,22,30,15-Jan,4,1900-01-15,XX,00075b350a,00074dd3df,no_injection,before,3
00074dd3df,00075b22da,XY,757,30,15-Jan,6,1900-01-15,XX,00075b22da,00074dd3df,no_injection,before,3
00074dd3df,00074dea7e,XX,1558,30,15-Jan,5,1900-01-15,XX,00074dea7e,00074dd3df,no_injection,before,3
00074dd3df,00075e0fbb,XY,283,30,15-Jan,1,1900-01-15,XX,00075e0fbb,00074dd3df,no_injection,before,3
00074dd3df,00074f2ddd,XX,2442,30,15-Jan,1,1900-01-15,XX,00074f2ddd,00074dd3df,no_injection,before,3
00074eea3a,00074dea7e,XY,1,28,15-Jan,1,1900-01-15,XX,00074eea3a,00074dea7e,no_injection,before,3
00074eea3a,00075b5bcc,XX,115,28,15-Jan,2,1900-01-15,XY,00075b5bcc,00074eea3a,no_injection,before,3
00074eea3a,00075e0fbb,XY,380,28,15-Jan,3,1900-01-15,XY,00075e0fbb,00074eea3a,no_injection,before,3
00075b5bcc,00074bfc0b,XX,1046,30,15-Jan,1,1900-01-15,XX,00074bfc0b,00075b5bcc,no_injection,before,3
00075b5bcc,00074dea7e,XX,2,29,15-Jan,1,1900-01-15,XX,00075b5bcc,00074dea7e,no_injection,before,3
00075b5bcc,00074fbd36,XX,75,27,15-Jan,3,1900-01-15,XX,00074fbd36,00075b5bcc,no_injection,before,3
00075b5bcc,00075b22da,XX,711,30,15-Jan,4,1900-01-15,XY,00075b5bcc,00075b22da,no_injection,before,3
00075b5bcc,00074da3ed,XX,440,30,15-Jan,2,1900-01-15,XY,00075b5bcc,00074da3ed,no_injection,before,3
00075b5bcc,00075e0fbb,XY,52,27,15-Jan,1,1900-01-15,XX,00075e0fbb,00075b5bcc,no_injection,before,3
00074f2ddd,00074bfc0b,XX,741,30,15-Jan,1,1900-01-15,XX,00074bfc0b,00074f2ddd,no_injection,before,3
00074f2ddd,00074dea7e,XX,1153,30,15-Jan,1,1900-01-15,XX,00074f2ddd,00074dea7e,no_injection,before,3
00074f2ddd,00074da3ed,XX,594,30,15-Jan,5,1900-01-15,XY,00074f2ddd,00074da3ed,no_injection,before,3
00074f2ddd,00075e0fbb,XX,1758,30,15-Jan,1,1900-01-15,XY,00074f2ddd,00075e0fbb,no_injection,before,3
00074f2ddd,00075b350a,XX,6,30,15-Jan,1,1900-01-15,XX,00075b350a,00074f2ddd,no_injection,before,3
00074f2ddd,00075b22da,XY,490,30,15-Jan,1,1900-01-15,XX,00075b22da,00074f2ddd,no_injection,before,3
00074f2ddd,00074fbd36,XX,966,27,15-Jan,28,1900-01-15,XX,00074fbd36,00074f2ddd,no_injection,before,3
00074bfc0b,00075b350a,XX,961,30,15-Jan,3,1900-01-15,XX,00075b350a,00074bfc0b,no_injection,before,3
00074bfc0b,00074fbd36,XX,301,30,15-Jan,1,1900-01-15,XX,00074fbd36,00074bfc0b,no_injection,before,3
00074bfc0b,00075e0fbb,XY,3367,30,15-Jan,3,1900-01-15,XX,00075e0fbb,00074bfc0b,no_injection,before,3
00074bfc0b,00074da3ed,XY,75,30,15-Jan,2,1900-01-15,XX,00074da3ed,00074bfc0b,no_injection,before,3
00074bfc0b,00074dea7e,XX,8534,30,15-Jan,5,1900-01-15,XX,00074dea7e,00074bfc0b,no_injection,before,3
00074bfc0b,00075b22da,XY,277,30,15-Jan,4,1900-01-15,XX,00075b22da,00074bfc0b,no_injection,before,3
00075b350a,00074da3ed,XX,696,30,15-Jan,6,1900-01-15,XY,00075b350a,00074da3ed,no_injection,before,3
00075b350a,00074dea7e,XX,820,30,15-Jan,3,1900-01-15,XX,00075b350a,00074dea7e,no_injection,before,3
00075b350a,00074fbd36,XX,184,30,15-Jan,1,1900-01-15,XX,00075b350a,00074fbd36,no_injection,before,3
00075b350a,00075b22da,XX,1469,30,15-Jan,7,1900-01-15,XY,00075b350a,00075b22da,no_injection,before,3
00075b350a,00075e0fbb,XY,1262,30,15-Jan,2,1900-01-15,XX,00075e0fbb,00075b350a,no_injection,before,3
00075b22da,00074da3ed,XY,4323,30,15-Jan,28,1900-01-15,XY,00075b22da,00074da3ed,no_injection,before,3
00075b22da,00074dea7e,XY,1377,30,15-Jan,6,1900-01-15,XX,00075b22da,00074dea7e,no_injection,before,3
00075b22da,00074fbd36,XY,630,30,15-Jan,2,1900-01-15,XX,00075b22da,00074fbd36,no_injection,before,3
00075b22da,00075e0fbb,XY,9415,30,15-Jan,20,1900-01-15,XY,00075e0fbb,00075b22da,no_injection,before,3
00074dea7e,00074da3ed,XX,5153,30,15-Jan,16,1900-01-15,XY,00074dea7e,00074da3ed,no_injection,before,3
00074dea7e,00074fbd36,XX,13,27,15-Jan,1,1900-01-15,XX,00074fbd36,00074dea7e,no_injection,before,3
00074dea7e,00075e0fbb,XY,6321,30,15-Jan,2,1900-01-15,XX,00075e0fbb,00074dea7e,no_injection,before,3
00074fbd36,00075e0fbb,XY,2570,30,15-Jan,1,1900-01-15,XX,00075e0fbb,00074fbd36,no_injection,before,3
00074fbd36,00074da3ed,XX,90,30,15-Jan,2,1900-01-15,XY,00074fbd36,00074da3ed,no_injection,before,3
00074da3ed,00075e0fbb,XY,4646,30,15-Jan,13,1900-01-15,XY,00075e0fbb,00074da3ed,no_injection,before,3
00075b4850,00074c38cd,XY,2396,20,15-Jan,7,1900-01-15,XX,00075b4850,00074c38cd,no_injection,before,4
00075b4850,00074d84fc,XX,5224,19,15-Jan,1,1900-01-15,XY,00074d84fc,00075b4850,no_injection,before,4
00075b4850,00074d8813,XY,404,19,15-Jan,1,1900-01-15,XX,00075b4850,00074d8813,no_injection,before,4
00075b4850,00074d9953,XY,357,20,15-Jan,5,1900-01-15,XX,00075b4850,00074d9953,no_injection,before,4
00075b4850,00074db3a3,XY,2210,20,15-Jan,4,1900-01-15,XX,00075b4850,00074db3a3,no_injection,before,4
00075b4850,00074dc50c,XY,2957,19,15-Jan,33,1900-01-15,XX,00075b4850,00074dc50c,no_injection,before,4
00075b4850,00074ddab8,XY,12695,19,15-Jan,6,1900-01-15,XY,00074ddab8,00075b4850,no_injection,before,4
00075b4850,00074ed83b,XY,2865,19,15-Jan,1,1900-01-15,XY,00075b4850,00074ed83b,no_injection,before,4
00075b4850,00074fabaa,XY,1084,20,15-Jan,3,1900-01-15,XX,00075b4850,00074fabaa,no_injection,before,4
00075b4850,00074fc27f,XY,248,20,15-Jan,1,1900-01-15,XX,00075b4850,00074fc27f,no_injection,before,4
00075b4850,00075007ca,XY,287,20,15-Jan,2,1900-01-15,XX,00075b4850,00075007ca,no_injection,before,4
00075b4850,00075b102a,XY,1608,20,15-Jan,15,1900-01-15,XY,00075b4850,00075b102a,no_injection,before,4
00075b4850,00075b138b,XY,1214,20,15-Jan,8,1900-01-15,XY,00075b4850,00075b138b,no_injection,before,4
00075b4850,00075b202b,XY,1499,20,15-Jan,6,1900-01-15,XX,00075b4850,00075b202b,no_injection,before,4
00075b4850,00075b2a64,XY,19,20,15-Jan,1,1900-01-15,XX,00075b4850,00075b2a64,no_injection,before,4
00075b4850,00075b4470,XY,5260,19,15-Jan,5,1900-01-15,XY,00075b4470,00075b4850,no_injection,before,4
00075b4850,00075b6cb7,XX,2260,20,15-Jan,3,1900-01-15,XY,00075b6cb7,00075b4850,no_injection,before,4
00075b4850,00075d804d,XX,2786,19,15-Jan,5,1900-01-15,XY,00075d804d,00075b4850,no_injection,before,4
00075b4850,00075e0bc8,XY,1950,20,15-Jan,13,1900-01-15,XY,00075e0bc8,00075b4850,no_injection,before,4
00075b4850,00075d1f3d,XX,2624,20,15-Jan,9,1900-01-15,XY,00075d1f3d,00075b4850,no_injection,before,4
00075b4850,00075e0837,XX,444,20,15-Jan,1,1900-01-15,XY,00075e0837,00075b4850,no_injection,before,4
00075b4850,00074de2a9,XY,519,20,15-Jan,3,1900-01-15,XX,00075b4850,00074de2a9,no_injection,before,4
00075b4850,00075d819f,XY,938,20,15-Jan,8,1900-01-15,XY,00075d819f,00075b4850,no_injection,before,4
00075b4850,7501420,XY,491,20,15-Jan,1,1900-01-15,XY,7501420,00075b4850,no_injection,before,4
00074d8813,00074c38cd,XX,14,19,15-Jan,1,1900-01-15,XX,00074d8813,00074c38cd,no_injection,before,4
00074d8813,00074d84fc,XX,7985,19,15-Jan,1,1900-01-15,XX,00074d84fc,00074d8813,no_injection,before,4
00074d8813,00074ddab8,XY,7621,19,15-Jan,1,1900-01-15,XX,00074ddab8,00074d8813,no_injection,before,4
00074d8813,00075b102a,XY,309,20,15-Jan,1,1900-01-15,XX,00075b102a,00074d8813,no_injection,before,4
00074d8813,00075b4470,XX,4991,19,15-Jan,2,1900-01-15,XY,00074d8813,00075b4470,no_injection,before,4
00074d8813,00075d804d,XX,10660,19,15-Jan,2,1900-01-15,XX,00074d8813,00075d804d,no_injection,before,4
00074d8813,00074fabaa,XX,8460,19,15-Jan,1,1900-01-15,XX,00074fabaa,00074d8813,no_injection,before,4
00074d8813,00074fc27f,XX,91,19,15-Jan,3,1900-01-15,XX,00074d8813,00074fc27f,no_injection,before,4
00074d8813,00074dc50c,XX,2308,19,15-Jan,21,1900-01-15,XX,00074d8813,00074dc50c,no_injection,before,4
00074d8813,00075e0837,XX,42,19,15-Jan,1,1900-01-15,XX,00074d8813,00075e0837,no_injection,before,4
00074d8813,00075b6cb7,XX,309,20,15-Jan,1,1900-01-15,XX,00075b6cb7,00074d8813,no_injection,before,4
00074d8813,00074d9953,XX,180,20,15-Jan,2,1900-01-15,XX,00074d8813,00074d9953,no_injection,before,4
00074d8813,00074ed83b,XY,10947,19,15-Jan,6,1900-01-15,XX,00074ed83b,00074d8813,no_injection,before,4
00074d8813,00075b138b,XY,309,20,15-Jan,1,1900-01-15,XX,00075b138b,00074d8813,no_injection,before,4
00074d8813,00075b202b,XX,309,20,15-Jan,1,1900-01-15,XX,00075b202b,00074d8813,no_injection,before,4
00074d8813,00075b2a64,XX,347,20,15-Jan,2,1900-01-15,XX,00075b2a64,00074d8813,no_injection,before,4
00074d8813,00075d1f3d,XX,309,20,15-Jan,1,1900-01-15,XX,00075d1f3d,00074d8813,no_injection,before,4
00074d8813,00075d819f,XY,309,20,15-Jan,1,1900-01-15,XX,00075d819f,00074d8813,no_injection,before,4
00074d8813,00075e0bc8,XY,522,20,15-Jan,2,1900-01-15,XX,00075e0bc8,00074d8813,no_injection,before,4
00075b6cb7,00074c38cd,XX,743,20,15-Jan,4,1900-01-15,XX,00075b6cb7,00074c38cd,no_injection,before,4
00075b6cb7,00074d84fc,XX,474,20,15-Jan,1,1900-01-15,XX,00075b6cb7,00074d84fc,no_injection,before,4
00075b6cb7,00074d9953,XX,30,20,15-Jan,7,1900-01-15,XX,00075b6cb7,00074d9953,no_injection,before,4
00075b6cb7,00074db3a3,XX,685,20,15-Jan,4,1900-01-15,XX,00075b6cb7,00074db3a3,no_injection,before,4
00075b6cb7,00074dc50c,XX,113,20,15-Jan,2,1900-01-15,XX,00075b6cb7,00074dc50c,no_injection,before,4
00075b6cb7,00074ddab8,XY,2126,19,15-Jan,4,1900-01-15,XX,00074ddab8,00075b6cb7,no_injection,before,4
00075b6cb7,00074ed83b,XY,2550,19,15-Jan,8,1900-01-15,XX,00074ed83b,00075b6cb7,no_injection,before,4
00075b6cb7,00074fabaa,XX,1028,20,15-Jan,2,1900-01-15,XX,00075b6cb7,00074fabaa,no_injection,before,4
00075b6cb7,00074fc27f,XX,612,20,15-Jan,4,1900-01-15,XX,00075b6cb7,00074fc27f,no_injection,before,4
00075b6cb7,00075007ca,XX,834,20,15-Jan,1,1900-01-15,XX,00075007ca,00075b6cb7,no_injection,before,4
00075b6cb7,00075b102a,XX,4736,20,15-Jan,23,1900-01-15,XY,00075b6cb7,00075b102a,no_injection,before,4
00075b6cb7,00075b138b,XX,3680,20,15-Jan,4,1900-01-15,XY,00075b6cb7,00075b138b,no_injection,before,4
00075b6cb7,00075b202b,XX,783,20,15-Jan,2,1900-01-15,XX,00075b6cb7,00075b202b,no_injection,before,4
00075b6cb7,00075b2a64,XX,19,20,15-Jan,1,1900-01-15,XX,00075b6cb7,00075b2a64,no_injection,before,4
00075b6cb7,00075d1f3d,XX,8655,20,15-Jan,2,1900-01-15,XX,00075d1f3d,00075b6cb7,no_injection,before,4
00075b6cb7,00075d804d,XX,2126,19,15-Jan,4,1900-01-15,XX,00075d804d,00075b6cb7,no_injection,before,4
00075b6cb7,00074de2a9,XX,519,20,15-Jan,3,1900-01-15,XX,00075b6cb7,00074de2a9,no_injection,before,4
00075b6cb7,7501420,XY,130,20,15-Jan,1,1900-01-15,XX,7501420,00075b6cb7,no_injection,before,4
00075b6cb7,00075e0837,XX,83,20,15-Jan,1,1900-01-15,XX,00075e0837,00075b6cb7,no_injection,before,4
00075b6cb7,00075d819f,XX,6359,20,15-Jan,5,1900-01-15,XY,00075b6cb7,00075d819f,no_injection,before,4
00075b6cb7,00075e0bc8,XY,1001,20,15-Jan,2,1900-01-15,XX,00075e0bc8,00075b6cb7,no_injection,before,4
00075b138b,00074c38cd,XY,2009,20,15-Jan,7,1900-01-15,XX,00075b138b,00074c38cd,no_injection,before,4
00075b138b,00074d9953,XY,153,20,15-Jan,6,1900-01-15,XX,00075b138b,00074d9953,no_injection,before,4
00075b138b,00074db3a3,XY,144,20,15-Jan,1,1900-01-15,XX,00075b138b,00074db3a3,no_injection,before,4
00075b138b,00074dc50c,XX,10,20,15-Jan,1,1900-01-15,XY,00074dc50c,00075b138b,no_injection,before,4
00075b138b,00074fabaa,XY,1307,20,15-Jan,5,1900-01-15,XX,00075b138b,00074fabaa,no_injection,before,4
00075b138b,00074fc27f,XY,1046,20,15-Jan,5,1900-01-15,XX,00075b138b,00074fc27f,no_injection,before,4
00075b138b,00075007ca,XY,1219,20,15-Jan,8,1900-01-15,XX,00075b138b,00075007ca,no_injection,before,4
00075b138b,00075b102a,XY,6921,20,15-Jan,49,1900-01-15,XY,00075b138b,00075b102a,no_injection,before,4
00075b138b,00075b202b,XX,11542,20,15-Jan,13,1900-01-15,XY,00075b202b,00075b138b,no_injection,before,4
00075b138b,00075e0bc8,XY,7917,20,15-Jan,10,1900-01-15,XY,00075e0bc8,00075b138b,no_injection,before,4
00075b138b,00075d1f3d,XX,7996,20,15-Jan,4,1900-01-15,XY,00075d1f3d,00075b138b,no_injection,before,4
00075b138b,00075d819f,XY,4019,20,15-Jan,4,1900-01-15,XY,00075d819f,00075b138b,no_injection,before,4
00075b138b,7501420,XY,124,20,15-Jan,3,1900-01-15,XY,7501420,00075b138b,no_injection,before,4
00075b138b,00075b2a64,XX,12317,20,15-Jan,5,1900-01-15,XY,00075b2a64,00075b138b,no_injection,before,4
00075b138b,00075d804d,XX,3,20,15-Jan,1,1900-01-15,XY,00075d804d,00075b138b,no_injection,before,4
00075b138b,00074d84fc,XY,474,20,15-Jan,1,1900-01-15,XX,00075b138b,00074d84fc,no_injection,before,4
00075b138b,00075e0837,XX,1100,20,15-Jan,5,1900-01-15,XY,00075e0837,00075b138b,no_injection,before,4
7501420,00074c38cd,XY,155,20,15-Jan,1,1900-01-15,XX,7501420,00074c38cd,no_injection,before,4
7501420,00074d9953,XX,349,20,15-Jan,2,1900-01-15,XY,00074d9953,7501420,no_injection,before,4
7501420,00074db3a3,XX,1322,20,15-Jan,6,1900-01-15,XY,00074db3a3,7501420,no_injection,before,4
7501420,00074fabaa,XX,45,20,15-Jan,3,1900-01-15,XY,00074fabaa,7501420,no_injection,before,4
7501420,00074fc27f,XX,160,20,15-Jan,2,1900-01-15,XY,00074fc27f,7501420,no_injection,before,4
7501420,00075007ca,XY,12,20,15-Jan,1,1900-01-15,XX,7501420,00075007ca,no_injection,before,4
7501420,00075b102a,XY,44,20,15-Jan,6,1900-01-15,XY,7501420,00075b102a,no_injection,before,4
7501420,00075b202b,XY,30,20,15-Jan,3,1900-01-15,XX,7501420,00075b202b,no_injection,before,4
7501420,00075b2a64,XX,1572,20,15-Jan,11,1900-01-15,XY,00075b2a64,7501420,no_injection,before,4
7501420,00075d1f3d,XY,758,20,15-Jan,2,1900-01-15,XX,7501420,00075d1f3d,no_injection,before,4
7501420,00075d819f,XY,1294,20,15-Jan,8,1900-01-15,XY,00075d819f,7501420,no_injection,before,4
7501420,00075e0837,XY,788,20,15-Jan,3,1900-01-15,XX,7501420,00075e0837,no_injection,before,4
7501420,00075e0bc8,XY,30,20,15-Jan,1,1900-01-15,XY,7501420,00075e0bc8,no_injection,before,4
00074c38cd,00075007ca,XX,513,20,15-Jan,4,1900-01-15,XX,00075007ca,00074c38cd,no_injection,before,4
00074c38cd,00074d9953,XX,727,20,15-Jan,1,1900-01-15,XX,00074d9953,00074c38cd,no_injection,before,4
00074c38cd,00075e0bc8,XY,708,20,15-Jan,7,1900-01-15,XX,00075e0bc8,00074c38cd,no_injection,before,4
00074c38cd,00075b202b,XX,11582,20,15-Jan,4,1900-01-15,XX,00075b202b,00074c38cd,no_injection,before,4
00074c38cd,00075b102a,XY,760,20,15-Jan,4,1900-01-15,XX,00075b102a,00074c38cd,no_injection,before,4
00074c38cd,00075d804d,XX,187,20,15-Jan,2,1900-01-15,XX,00074c38cd,00075d804d,no_injection,before,4
00074c38cd,00075d1f3d,XX,1278,20,15-Jan,3,1900-01-15,XX,00075d1f3d,00074c38cd,no_injection,before,4
00074c38cd,00074de2a9,XX,102,20,15-Jan,1,1900-01-15,XX,00074de2a9,00074c38cd,no_injection,before,4
00074c38cd,00075b2a64,XX,10811,20,15-Jan,2,1900-01-15,XX,00075b2a64,00074c38cd,no_injection,before,4
00074c38cd,00074fc27f,XX,445,20,15-Jan,3,1900-01-15,XX,00074fc27f,00074c38cd,no_injection,before,4
00074c38cd,00074d84fc,XX,474,20,15-Jan,1,1900-01-15,XX,00074c38cd,00074d84fc,no_injection,before,4
00074c38cd,00074db3a3,XX,10404,20,15-Jan,5,1900-01-15,XX,00074db3a3,00074c38cd,no_injection,before,4
00074c38cd,00074dc50c,XX,113,20,15-Jan,2,1900-01-15,XX,00074c38cd,00074dc50c,no_injection,before,4
00074c38cd,00075d819f,XY,277,20,15-Jan,2,1900-01-15,XX,00075d819f,00074c38cd,no_injection,before,4
00074c38cd,00075e0837,XX,1317,20,15-Jan,2,1900-01-15,XX,00075e0837,00074c38cd,no_injection,before,4
00074c38cd,00074fabaa,XX,819,20,15-Jan,4,1900-01-15,XX,00074fabaa,00074c38cd,no_injection,before,4
00074c38cd,00074ed83b,XY,14,19,15-Jan,1,1900-01-15,XX,00074ed83b,00074c38cd,no_injection,before,4
00074d9953,00074ed83b,XX,3916,19,15-Jan,1,1900-01-15,XY,00074d9953,00074ed83b,no_injection,before,4
00074d9953,00074dc50c,XX,2482,19,15-Jan,17,1900-01-15,XX,00074d9953,00074dc50c,no_injection,before,4
00074d9953,00075e0bc8,XY,355,20,15-Jan,6,1900-01-15,XX,00075e0bc8,00074d9953,no_injection,before,4
00074d9953,00075d1f3d,XX,10,20,15-Jan,1,1900-01-15,XX,00075d1f3d,00074d9953,no_injection,before,4
00074d9953,00074fc27f,XX,51,20,15-Jan,5,1900-01-15,XX,00074fc27f,00074d9953,no_injection,before,4
00074d9953,00075b102a,XY,158,20,15-Jan,6,1900-01-15,XX,00075b102a,00074d9953,no_injection,before,4
00074d9953,00075b202b,XX,140,20,15-Jan,5,1900-01-15,XX,00075b202b,00074d9953,no_injection,before,4
